"pais","anio","inflacion","gdp","unemp"
"Aruba",2011,4.31629742195208,3.36923718421511,NA
"Aruba",2016,-0.931195987079601,1.71962497989442,NA
"Aruba",2022,NA,8.51791810517545,NA
"Afghanistan",2011,11.8041858089129,0.426354776777345,7.784
"Afghanistan",2016,4.38389195513915,2.26031420279821,10.133
"Afghanistan",2022,13.7121023720065,-6.24017199240269,14.1
"Angola",2011,13.4824679218511,3.47205314798103,16.77
"Angola",2016,30.6944150806719,-2.58004964404932,16.575
"Angola",2022,21.3552901320822,3.04472652391918,14.602
"Albania",2011,3.42912324722166,2.46351683915714,13.481
"Albania",2016,1.27543168367414,3.90893551362245,15.418
"Albania",2022,6.72520271530052,4.82669611912765,10.137
"Andorra",2011,NA,-0.00806975341139093,NA
"Andorra",2016,NA,3.70967806978986,NA
"Andorra",2022,NA,9.56461225648184,NA
"United Arab Emirates",2011,0.877346595685107,6.21612181664371,2.596
"United Arab Emirates",2016,1.61748808904197,5.56149075979933,1.64
"United Arab Emirates",2022,5.29122604376852,7.50969703496445,2.872
"Argentina",2011,NA,6.00395169280579,7.18
"Argentina",2016,NA,-2.08032784377811,8.085
"Argentina",2022,72.430757531824,5.26987967384072,6.805
"Armenia",2011,7.65000807859295,4.69999999867412,18.884
"Armenia",2016,-1.40360755900904,0.199999999825991,17.617
"Armenia",2022,8.64091108973852,12.5999999997766,13.379
"American Samoa",2011,NA,0,NA
"American Samoa",2016,NA,-1.67938931297709,NA
"American Samoa",2022,NA,1.73501577287065,NA
"Antigua and Barbuda",2011,3.45674967234604,-1.95874262217572,NA
"Antigua and Barbuda",2016,-0.489437796230531,4.1203675438061,NA
"Antigua and Barbuda",2022,7.53107834634287,9.10780623385958,NA
"Australia",2011,3.30385015608741,2.40708018291988,5.083
"Australia",2016,1.2769909449733,2.7593859723839,5.711
"Australia",2022,6.59409671341846,4.24238555336139,3.728
"Austria",2011,3.28657914875377,2.92746800169145,4.637
"Austria",2016,0.891591752655315,2.11721964494312,6.064
"Austria",2022,8.54686993188449,5.27789448538658,4.992
"Azerbaijan",2011,7.8583333333334,-1.57299762108384,5.42
"Azerbaijan",2016,12.4433748584372,-3.06359845351244,5
"Azerbaijan",2022,13.8522590144267,4.71468037857544,5.65
"Burundi",2011,9.59216605979671,4.03259998844415,1.602
"Burundi",2016,5.55768961400966,-0.600000909116389,1.347
"Burundi",2022,18.8008786664945,1.84899943948213,0.915
"Belgium",2011,3.53208210722743,1.93115502411325,7.14
"Belgium",2016,1.97385264653175,1.19350273007754,7.83
"Belgium",2022,9.59751172872501,4.2593607365269,5.57
"Benin",2011,2.70423907747279,2.96375291904201,2.647
"Benin",2016,-0.79331014578558,3.33967342629693,1.784
"Benin",2022,1.35077863583529,6.25294705373625,1.685
"Burkina Faso",2011,2.75976724854531,6.62256261306693,3.827
"Burkina Faso",2016,0.441041448058777,5.95797670754024,4.587
"Burkina Faso",2022,NA,1.4972397409897,5.389
"Bangladesh",2011,11.3951651552399,6.46437912497728,3.736
"Bangladesh",2016,5.51352572692994,7.11347821270093,4.35
"Bangladesh",2022,7.69695437176898,7.09982877575158,4.593
"Bulgaria",2011,4.21990346601874,2.09017527015538,11.26
"Bulgaria",2016,-0.798649886453677,3.02662893138918,7.575
"Bulgaria",2022,15.3252589264367,4.03877758301681,4.268
"Bahrain",2011,-0.40004069748808,1.92815791170796,1.21
"Bahrain",2016,2.78679347602043,3.81499327422425,1.192
"Bahrain",2022,3.62574104304489,6.18016125475185,1.326
"Bahamas, The",2011,3.19878141660322,0.613170735890648,14.52
"Bahamas, The",2016,-0.346376929989347,-1.15626703753399,12.7
"Bahamas, The",2022,5.60540633583038,10.8774550145968,9.272
"Bosnia and Herzegovina",2011,3.67124999999999,0.959511247241267,27.582
"Bosnia and Herzegovina",2016,-1.5841,3.24225521171914,25.408
"Bosnia and Herzegovina",2022,14.0208440826771,4.22681101095546,12.657
"Belarus",2011,53.2286983118173,5.54997472296492,6.022
"Belarus",2016,11.8365807653496,-2.52644643552377,5.844
"Belarus",2022,15.209675274081,-4.65839591573585,3.574
"Belize",2011,NA,-0.244543781225346,8.43
"Belize",2016,0.663427167917562,0.0545516535970023,7
"Belize",2022,6.27689319447547,9.65297772389758,8.763
"Bermuda",2011,NA,-3.74274431740703,NA
"Bermuda",2016,NA,-0.657206304259205,NA
"Bermuda",2022,NA,6.47622571186707,NA
"Bolivia",2011,9.88446419823886,5.204092443086,2.255
"Bolivia",2016,3.62321431764138,4.26392086382113,3.498
"Bolivia",2022,1.74632872945968,3.60568042633635,3.552
"Brazil",2011,6.63644962213086,3.97442307944702,7.578
"Brazil",2016,8.73914352329392,-3.27591690782192,11.58
"Brazil",2022,9.28010608956872,3.01669435393015,9.231
"Barbados",2011,9.43220240177219,-0.731434558650108,11.19
"Barbados",2016,1.28192813061895,1.79193033431267,8.247
"Barbados",2022,NA,17.8328630251327,8.365
"Brunei Darussalam",2011,0.137911563169562,3.74440638728039,6.442
"Brunei Darussalam",2016,-0.278693265753081,-2.47791776520457,8.574
"Brunei Darussalam",2022,3.68225030604211,-1.62833154022366,5.191
"Bhutan",2011,NA,8.4892584842808,3.23
"Bhutan",2016,3.21988689395717,8.47594339232963,2.705
"Bhutan",2022,5.63916671396366,5.21386783786224,5.947
"Botswana",2011,8.45987233408586,6.83841050060252,18.054
"Botswana",2016,2.81495791361944,7.20442475914267,19.329
"Botswana",2022,11.665567478802,5.48601706446772,23.615
"Central African Republic",2011,1.19447572449848,4.19461533741989,5.281
"Central African Republic",2016,4.94543276106514,4.75031684122342,5.491
"Central African Republic",2022,5.58316735183248,0.453901881507008,5.956
"Canada",2011,2.91213508872347,3.13719442170364,7.637
"Canada",2016,1.42875954701085,1.03855092490855,7.038
"Canada",2022,6.80280115341609,4.18903628100851,5.279
"Switzerland",2011,0.231349207650933,1.81310830459596,4.409
"Switzerland",2016,-0.434618664285838,2.06868969039562,4.918
"Switzerland",2022,2.8350279864446,3.04406102969423,4.122
"Channel Islands",2011,NA,1.12504310895372,7.457
"Channel Islands",2016,NA,1.21302407657195,7.715
"Channel Islands",2022,NA,5.34196140375869,6.147
"Chile",2011,3.34121694259301,6.22389678509138,7.277
"Chile",2016,3.78619355893118,1.753038749071,6.673
"Chile",2022,11.643866711056,2.15399356192458,8.249
"China",2011,5.55389892257491,9.4613358870736,4.55
"China",2016,2.00000182191942,6.77555562837017,4.56
"China",2022,1.97357555739052,3.1341888719577,4.98
"Cote d'Ivoire",2011,4.91243395052459,-5.37044724000579,7.135
"Cote d'Ivoire",2016,0.723178457513241,7.17275963956332,1.896
"Cote d'Ivoire",2022,5.27616724262842,6.39988362720531,2.306
"Cameroon",2011,2.93969946305093,3.37921128506045,3.987
"Cameroon",2016,0.874190383288837,4.53579423678801,3.528
"Cameroon",2022,6.24767713343864,3.7367840056412,3.653
"Congo, Dem. Rep.",2011,NA,6.8746708900163,4.315
"Congo, Dem. Rep.",2016,2.88585107290007,2.39939891133452,4.521
"Congo, Dem. Rep.",2022,NA,8.92444785079518,4.522
