"pais","anio","inflacion","gdp","unemp"
"Aruba",2000,NA,7.62292064930222,NA
"Aruba",2010,2.07814071860783,-2.73345679250639,NA
"Aruba",2023,NA,4.26371941452948,NA
"Afghanistan",2000,NA,NA,7.935
"Afghanistan",2010,2.17853752389419,14.3624414710737,7.753
"Afghanistan",2023,-4.64470870797776,2.26694373649188,13.991
"Angola",2000,NA,3.05462423430785,16.682
"Angola",2010,14.4696564932577,4.39837593810763,16.618
"Angola",2023,13.6441017767715,1.07809951970673,14.537
"Albania",2000,NA,7.46285871776054,19.023
"Albania",2010,3.62604695579816,2.97315442681247,14.086
"Albania",2023,4.75976421930108,3.93661689192599,10.108
"Andorra",2000,NA,3.52836236122388,NA
"Andorra",2010,NA,-1.97495799965345,NA
"Andorra",2023,NA,2.58355480961319,NA
"United Arab Emirates",2000,NA,10.852704215378,2.25
"United Arab Emirates",2010,0.877983288285865,1.60285004671354,2.811
"United Arab Emirates",2023,1.62670837213252,3.61870653118159,2.151
"Argentina",2000,NA,-0.78899893905691,15
"Argentina",2010,NA,10.1253981561002,7.714
"Argentina",2023,133.488935594175,-1.61100162090189,6.139
"Armenia",2000,NA,5.90000000312092,11.095
"Armenia",2010,NA,2.2000000002151,19.523
"Armenia",2023,1.98041877615558,8.29999999959539,13.245
"American Samoa",2000,NA,NA,NA
"American Samoa",2010,NA,0.299850074962521,NA
"American Samoa",2023,NA,NA,NA
"Antigua and Barbuda",2000,NA,6.20355212555867,NA
"Antigua and Barbuda",2010,3.37002540220151,-7.84050683730972,NA
"Antigua and Barbuda",2023,5.06713865364216,2.42736300110336,NA
"Australia",2000,4.45743514797223,3.9215029305806,6.288
"Australia",2010,2.91834002677376,2.21998026536549,5.214
"Australia",2023,5.59701492537313,3.44199220009025,3.668
"Austria",2000,2.34486285357281,3.18952292988787,4.687
"Austria",2010,1.81353438995062,1.80898243043663,4.883
"Austria",2023,7.81413417002833,-0.954962529389121,5.264
"Azerbaijan",2000,NA,11.0999991434346,11.78
"Azerbaijan",2010,5.72687224669605,4.7888327097977,5.63
"Azerbaijan",2023,8.78543049849081,1.35447731755447,5.636
"Burundi",2000,24.4320242102151,-0.856864058424151,3.129
"Burundi",2010,6.49326591473995,5.12415999439806,1.616
"Burundi",2023,26.9414835762453,2.66553960418187,0.921
"Belgium",2000,2.54451776190909,3.71670510672588,6.586
"Belgium",2010,2.18929920422458,2.71031150254662,8.293
"Belgium",2023,4.04901077613945,1.201691781997,5.528
"Benin",2000,NA,5.85771420543269,0.864
"Benin",2010,2.20783532536524,2.11406472648392,1.04
"Benin",2023,2.73870078406076,6.3527773854442,1.657
"Burkina Faso",2000,NA,1.88847388906525,2.679
"Burkina Faso",2010,NA,8.44628157707625,3.723
"Burkina Faso",2023,NA,2.96018147384929,5.348
"Bangladesh",2000,NA,5.29329471892532,3.27
"Bangladesh",2010,NA,5.57178818533122,3.379
"Bangladesh",2023,9.88350303779208,5.77511237007889,4.454
"Bulgaria",2000,10.316262128999,4.58722551038977,16.218
"Bulgaria",2010,2.43899060504113,1.55535963462032,10.279
"Bulgaria",2023,9.44284140088566,1.88681483907177,4.319
"Bahrain",2000,NA,5.30006940305884,1.083
"Bahrain",2010,NA,4.3342989754845,1.13
"Bahrain",2023,0.0746206782191527,3.87811614845566,1.154
"Bahamas, The",2000,NA,4.14841930754267,7.12
"Bahamas, The",2010,NA,1.53866248693835,14.432
"Bahamas, The",2023,3.05291578969747,3.0487749628502,8.643
"Bosnia and Herzegovina",2000,NA,5.41431594987489,25.187
"Bosnia and Herzegovina",2010,1.99621236745887,0.865669260237084,27.312
"Bosnia and Herzegovina",2023,6.10590112848281,1.99439520319464,10.668
"Belarus",2000,NA,5.80000326754649,12.224
"Belarus",2010,7.73574804312501,7.75001706649201,6.045
"Belarus",2023,5.00059903091313,4.12654007153881,3.461
"Belize",2000,NA,12.2404595814526,10.836
"Belize",2010,NA,1.11403578740261,8.416
"Belize",2023,4.38984017487678,1.14901682065862,8.267
"Bermuda",2000,NA,9.31715641086083,NA
"Bermuda",2010,NA,-2.50287828947368,NA
"Bermuda",2023,NA,4.91721557264164,NA
"Bolivia",2000,NA,2.50781080899483,2.447
"Bolivia",2010,2.50327605844241,4.1267225910567,2.608
"Bolivia",2023,2.57688800489189,3.08196521047731,3.024
"Brazil",2000,7.04414105947266,4.38794944745618,10.889
"Brazil",2010,5.03872690108075,7.52822581815364,8.422
"Brazil",2023,4.59356282283203,3.24165532906981,7.947
"Barbados",2000,NA,4.44718962836241,9.35
"Barbados",2010,NA,-2.21771085628227,10.69
"Barbados",2023,9.79207077126447,4.09382010970572,7.878
"Brunei Darussalam",2000,NA,3.47467625024112,5.459
"Brunei Darussalam",2010,NA,2.74136433514822,6.455
"Brunei Darussalam",2023,0.35706431153695,1.12764419161606,5.183
"Bhutan",2000,NA,3.35506838174288,1.66
"Bhutan",2010,NA,11.9318738376229,3.32
"Bhutan",2023,4.22934419929255,4.88259396253632,3.126
"Botswana",2000,NA,1.98769583378552,15.88
"Botswana",2010,NA,10.1197233309093,17.86
"Botswana",2023,5.06761549343829,3.20806812224438,23.381
"Central African Republic",2000,NA,-2.48943244028874,5.362
"Central African Republic",2010,1.49102370047805,4.63081843223307,5.291
"Central African Republic",2023,2.97913852618937,0.69996838992121,5.877
"Canada",2000,2.71943995691976,5.1385391803606,6.829
"Canada",2010,1.77687154092627,3.09080634469335,8.178
"Canada",2023,3.87900159788427,1.52874550838358,5.415
"Switzerland",2000,1.5585291967901,3.95871990780931,2.658
"Switzerland",2010,0.688238707220029,3.24339715656356,4.808
"Switzerland",2023,2.13540088016377,0.683328174376044,4.043
"Channel Islands",2000,NA,NA,5.551
"Channel Islands",2010,NA,-3.60663231572742,7.225
"Channel Islands",2023,NA,3.71500590367266,6.187
"Chile",2000,3.84327295706565,4.9716214882971,10.491
"Chile",2010,1.41071107954321,5.85165102224047,8.278
"Chile",2023,7.58168251407967,0.521367977246825,9.013
"China",2000,0.347811226864583,8.58643201808462,3.26
"China",2010,3.17532475269199,10.5962719761682,4.53
"China",2023,0.23483682889306,5.41484330099675,4.67
"Cote d'Ivoire",2000,2.53077516737988,-0.265789462275947,4.816
"Cote d'Ivoire",2010,1.22645612135478,6.84804939907013,6.618
"Cote d'Ivoire",2023,4.38711707003282,6.45045796902575,2.27
"Cameroon",2000,NA,3.83241779430614,7.536
"Cameroon",2010,NA,2.89902472122014,4.11
"Cameroon",2023,7.38281384280978,3.24834497823876,3.613
"Congo, Dem. Rep.",2000,NA,-6.91092731652101,3.234
"Congo, Dem. Rep.",2010,NA,7.10797657581392,4.096
"Congo, Dem. Rep.",2023,NA,8.60908972348436,4.484
"Congo, Rep.",2000,NA,7.5759803952642,19.87
"Congo, Rep.",2010,0.391525011227614,9.93126543095578,19.345
"Congo, Rep.",2023,4.30174563591022,1.90686426346754,19.898
"Colombia",2000,9.22534818585364,2.92486148176778,20.52
"Colombia",2010,2.27200227892011,4.49465897070922,11.153
"Colombia",2023,11.735904494869,0.712380031974334,9.594
"Comoros",2000,NA,10.847878616072,4.398
"Comoros",2010,NA,4.80105816823387,4.248
"Comoros",2023,NA,3.06466236855576,3.776
"Cabo Verde",2000,NA,14.2848688450919,13.088
"Cabo Verde",2010,2.07866470906424,1.83641914989978,10.67
"Cabo Verde",2023,3.72437517668746,5.3911442736601,11.971
"Costa Rica",2000,10.9615496593622,3.86871808953644,5.08
"Costa Rica",2010,5.66275708420022,5.36034352634111,7.171
"Costa Rica",2023,0.525193508693476,5.11192183229137,8.325
"Cuba",2000,NA,5.9147601740486,5.45
"Cuba",2010,NA,2.39035229650723,2.5
"Cuba",2023,NA,-1.92937123169681,1.719
"Curacao",2000,NA,NA,NA
"Curacao",2010,2.77944261312558,0.0823066088131412,NA
"Curacao",2023,NA,4.20199999999993,NA
"Cayman Islands",2000,NA,NA,NA
"Cayman Islands",2010,0.276140861750094,-2.71563526217577,NA
"Cayman Islands",2023,NA,4.35967595700366,NA
"Cyprus",2000,NA,5.96530445494226,4.766
"Cyprus",2010,2.43004084102254,2.28267100119788,6.359
"Cyprus",2023,3.54134188751658,2.76390975419605,6.098
"Czechia",2000,3.77538829151735,4.010669619984,8.764
"Czechia",2010,1.47272727272724,2.71466509907701,7.281
"Czechia",2023,10.6612601372426,-0.0552618201120225,2.579
"Germany",2000,1.4402683871974,2.87724595591061,7.917
"Germany",2010,1.1038103778926,4.14676755040489,7.043
"Germany",2023,5.94643667725828,-0.266438401180253,3.068
"Djibouti",2000,NA,NA,26.664
"Djibouti",2010,NA,NA,26.371
"Djibouti",2023,1.49506816515083,7.37207148701995,26.154
"Dominica",2000,NA,2.34021932069383,NA
"Dominica",2010,2.99936630549003,-0.105610857694984,NA
"Dominica",2023,5.08677483158105,3.65221012208734,NA
"Denmark",2000,2.90328203236453,3.72400899471576,4.476
"Denmark",2010,2.31092436974793,1.58289703108802,7.746
"Denmark",2023,3.30517811237605,2.49518434516773,5.094
"Dominican Republic",2000,7.72413566181617,4.65172550299128,6.432
"Dominican Republic",2010,6.32993220146146,8.40114541209596,5.212
"Dominican Republic",2023,4.78561281021137,2.19229848237939,5.555
"Algeria",2000,NA,3.80000000158476,29.77
"Algeria",2010,3.91106195534029,4.80000000093564,9.96
"Algeria",2023,9.32217375928319,4.10000000005964,11.701
"Early-demographic dividend",2000,NA,4.37112541771808,7.11472249654015
"Early-demographic dividend",2010,4.33298207227273,6.50362877942017,6.72549254045243
"Early-demographic dividend",2023,5.88585897042163,4.61090087002265,5.26002950548056
"Ecuador",2000,96.0963756926097,1.09180164720277,4.8
"Ecuador",2010,3.55437734567847,4.02913787986621,4.088
"Ecuador",2023,2.21568764237062,1.98823813984235,3.51
"Egypt, Arab Rep.",2000,NA,6.37000382991766,8.98
"Egypt, Arab Rep.",2010,NA,5.1472348575531,8.757
"Egypt, Arab Rep.",2023,33.8847763115546,3.76028052279247,7.334
"Eritrea",2000,NA,-3.14198590251638,5.608
"Eritrea",2010,NA,2.19419034888082,5.675
"Eritrea",2023,NA,NA,5.586
"Spain",2000,3.43351563418767,5.20064125553942,13.785
"Spain",2010,1.79986457728772,0.0941223116369514,19.86
"Spain",2023,3.53236133492429,2.6756634629066,12.179
"Estonia",2000,4.01848952508763,10.0876385800462,13.36
"Estonia",2010,2.97204512015694,2.4497502063999,16.707
"Estonia",2023,9.15922507983982,-3.02303874520777,6.378
"Ethiopia",2000,NA,6.07321747957951,3.5
"Ethiopia",2010,8.14926402965083,12.5505383459307,2.3
"Ethiopia",2023,30.2188278135278,6.59424599357075,3.402
"Finland",2000,3.04210080667795,5.75373770498848,11.134
"Finland",2010,1.18413523154647,3.1682879121621,8.394
"Finland",2023,6.25064322154762,-0.946904862611035,7.151
"Fiji",2000,NA,-1.69999841605511,4.7
"Fiji",2010,3.68901229670766,2.95467242212241,4.343
"Fiji",2023,2.14817440623892,7.5242913513424,4.322
"France",2000,1.67595988720928,4.14099996402915,10.218
"France",2010,1.53112270420927,2.00032476039051,9.279
"France",2023,4.87835726508438,0.936487518850853,7.335
"Faroe Islands",2000,NA,NA,NA
"Faroe Islands",2010,NA,-0.379817991218616,NA
"Faroe Islands",2023,NA,2.4890581166362,NA
"Micronesia, Fed. Sts.",2000,2.15851810619413,4.83390378617111,NA
"Micronesia, Fed. Sts.",2010,3.31370963136216,2.25938995585932,NA
"Micronesia, Fed. Sts.",2023,NA,0.482147762457146,NA
"Gabon",2000,NA,-1.88296639760897,17.789
"Gabon",2010,NA,7.08988731455126,20.39
"Gabon",2023,3.62901534185377,2.44588083096593,20.278
"United Kingdom",2000,1.18295624210409,4.34163419265596,5.558
"United Kingdom",2010,2.49265472467066,2.23331508815346,7.924
"United Kingdom",2023,6.79396706793964,0.39708234553963,3.984
"Georgia",2000,NA,1.84038117927339,10.82
"Georgia",2010,7.11017897486099,6.24640865303363,20.203
"Georgia",2023,2.48776056578715,7.83220126555726,11.537
"Ghana",2000,40.240933123914,3.70000008164408,10.456
"Ghana",2010,10.7333898354915,7.89971194051621,5.384
"Ghana",2023,38.1069656296501,3.14009099763754,3.063
"Gibraltar",2000,NA,NA,NA
"Gibraltar",2010,NA,NA,NA
"Gibraltar",2023,NA,NA,NA
"Guinea",2000,NA,2.50306056299607,4.599
"Guinea",2010,15.0502688559001,4.81336016967553,5.097
"Guinea",2023,7.80497591927974,5.54172668627702,5.244
"Gambia, The",2000,NA,5.50000021632955,9.787
"Gambia, The",2010,5.04968075857403,5.90833580968288,9.723
"Gambia, The",2023,16.9742129632327,4.79750894530943,6.479
"Guinea-Bissau",2000,NA,1.10027815777423,3.557
"Guinea-Bissau",2010,NA,5.60536311358261,3.137
"Guinea-Bissau",2023,7.10220928557054,4.46369936133392,2.65
"Equatorial Guinea",2000,NA,18.2137799569674,7.955
"Equatorial Guinea",2010,NA,-8.92417588851806,8.07
"Equatorial Guinea",2023,2.85949506037317,-5.08930872071532,8.367
"Greece",2000,3.1511816249383,4.13782699405849,11.345
"Greece",2010,4.71298907760393,-5.6937412158003,12.719
"Greece",2023,3.46480128513402,2.33212444945818,11.066
"Grenada",2000,NA,4.88795213650562,NA
"Grenada",2010,3.43650905943351,-0.511146187173722,NA
"Grenada",2023,2.6961226981456,4.67976181593586,NA
"Greenland",2000,NA,7.10159688181619,NA
"Greenland",2010,NA,1.73582505889665,NA
"Greenland",2023,NA,0.865961986998158,NA
"Guatemala",2000,NA,3.6088687174876,2.606
"Guatemala",2010,3.85950909833162,2.88417542800377,3.497
"Guatemala",2023,6.20657592272128,3.53315670086947,2.344
"Guam",2000,NA,NA,15.32
"Guam",2010,NA,2.26325193567601,8.2
"Guam",2023,NA,NA,5.363
"Guyana",2000,NA,-1.36380390261873,11.93
"Guyana",2010,3.73337757704245,4.13844160137342,11.636
"Guyana",2023,2.82110335099639,33.795011115873,12.025
"Hong Kong SAR, China",2000,NA,7.66340826591482,4.92
"Hong Kong SAR, China",2010,2.29289088604676,6.76766581747881,4.329
"Hong Kong SAR, China",2023,2.09660511249086,3.21448901714471,2.949
"Honduras",2000,NA,7.29128815869618,3.881
"Honduras",2010,4.69889064976226,3.73114034433009,4.119
"Honduras",2023,6.66325180347458,3.57584760454412,6.07
"Croatia",2000,NA,2.94525299539681,16.064
"Croatia",2010,1.03055505333574,-1.33408152400571,11.62
"Croatia",2023,7.94128177586827,3.30254488086325,6.086
"Haiti",2000,9.33322197565601,0.870059259424892,8.454
"Haiti",2010,4.82734190074673,-5.65151153448299,15.252
"Haiti",2023,36.8135162780853,-1.86388420254838,14.556
"Hungary",2000,9.80361016908124,4.40937501806403,6.563
"Hungary",2010,4.85555795691956,1.06795068152046,11.172
"Hungary",2023,17.1249659678737,-0.842528840639091,4.107
"Indonesia",2000,3.68862037056682,4.9200677470169,6.077
"Indonesia",2010,5.13420639015885,6.22385418062366,5.614
"Indonesia",2023,3.6693865485976,5.04902331835997,3.308
"Isle of Man",2000,NA,5.30000152552805,NA
"Isle of Man",2010,NA,3.39999842395957,NA
"Isle of Man",2023,NA,NA,NA
"India",2000,4.00943591045191,3.84099115659129,7.624
"India",2010,11.9893899204244,8.49758470221235,7.652
"India",2023,5.64914318907929,9.19075493028345,4.172
"Ireland",2000,5.57763269940386,9.40352464290197,4.318
"Ireland",2010,-0.918388645376769,1.68297227062031,14.534
"Ireland",2023,6.29942487419122,-5.5300073886596,4.288
"Iran, Islamic Rep.",2000,NA,5.84552747587396,11.696
"Iran, Islamic Rep.",2010,10.0893629287979,5.79793829590261,13.679
"Iran, Islamic Rep.",2023,44.5791857572797,5.04489019512138,9.041
"Iraq",2000,NA,16.7961344440251,8.058
"Iraq",2010,NA,6.40256484471193,8.267
"Iraq",2023,4.35835351089588,0.517705525131191,15.447
"Iceland",2000,5.13647123245151,4.98504276049793,1.936
"Iceland",2010,5.39673113167477,-2.83277492276433,7.564
"Iceland",2023,8.73630299937292,5.64646181923563,3.518
"Israel",2000,1.0326364099949,8.58208942390802,11.102
"Israel",2010,2.70270270270273,5.53434033902194,8.48
"Israel",2023,4.22522603168918,1.82652049482384,3.596
"Italy",2000,2.53768532095001,3.88209885062652,10.834
"Italy",2010,1.52551602118248,1.52910573247101,8.363
"Italy",2023,5.62219442195906,0.715372500867531,7.627
"Jamaica",2000,NA,0.87870354796236,6.762
"Jamaica",2010,12.6105519975603,-1.45714720947502,7.63
"Jamaica",2023,6.47413734662062,2.60466305532201,4.4
"Jordan",2000,NA,4.24571192079179,13.7
"Jordan",2010,4.84551875852119,2.31483422063046,12.5
"Jordan",2023,2.08486986327134,2.88408339281683,17.969
"Japan",2000,-0.67657868359508,2.76464755136783,4.748
"Japan",2010,-0.728243207517766,4.09791791943181,5.102
"Japan",2023,3.26813365933164,1.47503481053384,2.6
"Kazakhstan",2000,13.1808905865731,9.80000000214156,12.75
"Kazakhstan",2010,7.40046356341392,7.30000000329814,5.77
"Kazakhstan",2023,14.7249900200331,5.09999999999999,4.821
"Kenya",2000,NA,0.599695390807426,2.889
"Kenya",2010,NA,8.05847360290906,2.796
"Kenya",2023,7.67139634029401,5.55587301319866,5.567
"Kyrgyz Republic",2000,NA,5.44333663288322,1.858
"Kyrgyz Republic",2010,7.96772225579685,-0.471566596791618,2.887
"Kyrgyz Republic",2023,10.7532770416742,9.0132928339342,3.991
"Cambodia",2000,NA,9.99358032292079,0.744
"Cambodia",2010,3.99639528107219,5.07691843229247,0.771
"Cambodia",2023,2.12746796594196,5.00733043812642,0.225
"Kiribati",2000,NA,6.74266531257052,NA
"Kiribati",2010,-3.89955040651653,1.2259519892488,NA
"Kiribati",2023,9.28307374517719,2.65201087489879,NA
"St. Kitts and Nevis",2000,NA,10.042808415173,NA
"St. Kitts and Nevis",2010,0.850878649795842,-0.0541942065330545,NA
"St. Kitts and Nevis",2023,3.55711230848244,4.32855771559805,NA
"Korea, Rep.",2000,2.25916580080157,9.06083332508534,4.063
"Korea, Rep.",2010,2.93928652655687,6.80482491783671,3.324
"Korea, Rep.",2023,3.59745625029012,1.35673324311098,2.675
"Kuwait",2000,NA,4.69458187079211,0.8
"Kuwait",2010,NA,-2.37054804702014,1.82
"Kuwait",2023,3.64216403030709,-1.66720589738431,2.127
"Lao PDR",2000,NA,5.79878232861959,2.046
"Lao PDR",2010,5.98254521550086,8.52690551739717,0.708
"Lao PDR",2023,31.2301341732645,3.74568140158232,1.188
"Lebanon",2000,NA,1.34187161970405,8.603
"Lebanon",2010,3.98347941855834,7.97513555844932,6.775
"Lebanon",2023,221.341644023365,-0.760584470257314,11.543
"Liberia",2000,NA,28.6159342546183,2.231
"Liberia",2010,7.28992796890218,6.09982524004147,2.266
"Liberia",2023,10.0944535665552,4.68375688761311,2.933
"Libya",2000,NA,3.6792704082,19.201
"Libya",2010,NA,5.0272476723775,19.276
"Libya",2023,2.37317531435169,10.1558181770326,18.753
"St. Lucia",2000,NA,0.0487485535201131,16.49
"St. Lucia",2010,3.25034409180129,0.330018546071486,17.12
"St. Lucia",2023,4.070608219262,2.20988276526516,11.092
"Liechtenstein",2000,NA,3.22019308239609,NA
"Liechtenstein",2010,NA,NA,NA
"Liechtenstein",2023,NA,NA,NA
"Sri Lanka",2000,NA,6.00003315828934,7.74
"Sri Lanka",2010,NA,8.01596737040464,4.784
"Sri Lanka",2023,16.5411742279832,-2.3298481898334,5.997
"Lesotho",2000,NA,3.87554677576694,16.227
"Lesotho",2010,-2.40524254598709,5.26967078056286,16.113
"Lesotho",2023,6.3422174312495,1.82662525852363,16.457
"Late-demographic dividend",2000,NA,7.03192177547119,5.28526433408884
"Late-demographic dividend",2010,3.48251329590442,8.03315940691593,5.23950660656473
"Late-demographic dividend",2023,6.19528319961629,4.35348918461054,4.80553835154898
"Lithuania",2000,0.981615478857585,3.41862206571636,15.931
"Lithuania",2010,1.31921362055464,0.427199566550769,17.814
"Lithuania",2023,9.11731962390473,0.342262716277261,6.841
"Luxembourg",2000,3.15076707022592,6.93812976136098,2.345
"Luxembourg",2010,2.2736791162154,3.76041454320028,4.423
"Luxembourg",2023,3.74140361983141,-0.693632727692318,5.184
"Latvia",2000,2.65425477796047,5.84102642353959,14.211
"Latvia",2010,-1.08463595015159,-3.66125859554762,19.482
"Latvia",2023,8.93804623316639,2.85421800106587,6.465
"Macao SAR, China",2000,-1.60971883961895,5.74659100533582,6.874
"Macao SAR, China",2010,2.80947242060845,25.1227881779164,2.84
"Macao SAR, China",2023,0.476384495788051,75.0618571360857,2.235
"St. Martin (French part)",2000,NA,NA,NA
"St. Martin (French part)",2010,NA,NA,NA
"St. Martin (French part)",2023,NA,NA,NA
"Morocco",2000,NA,2.58218091499747,13.58
"Morocco",2010,0.993557401226421,3.49955709403216,9.09
"Morocco",2023,6.09114152504136,3.40334130078834,9.044
"Monaco",2000,NA,3.91022992758094,NA
"Monaco",2010,NA,2.06521962654098,NA
"Monaco",2023,NA,5.04338259195359,NA
"Moldova",2000,31.2993015817785,2.10771608200733,8.539
"Moldova",2010,7.48385086350857,7.10000010705836,2.937
"Moldova",2023,13.4170104381299,1.2,1.555
"Madagascar",2000,NA,4.45685893956946,5.8
"Madagascar",2010,9.24732173644116,0.619239744622121,4.28
"Madagascar",2023,9.87432675044886,4.20304615803977,3.069
"Maldives",2000,-1.17475681175945,3.84581023205111,1.97
"Maldives",2010,6.14988536750175,6.78546790940871,10.881
"Maldives",2023,2.92746542425037,4.72639195043021,4.241
"Middle East, North Africa, Afghanistan & Pakistan",2000,NA,6.36845540673832,8.42365049272417
"Middle East, North Africa, Afghanistan & Pakistan",2010,3.54406845599084,4.80731428595524,6.85497900968114
"Middle East, North Africa, Afghanistan & Pakistan",2023,4.22522603168918,2.15375824850238,8.07886442606783
"Mexico",2000,9.49156149435403,5.02928399378261,2.646
"Mexico",2010,4.15672722680173,4.97133457799899,5.303
"Mexico",2023,5.52796087314385,3.2953909570288,2.765
"Marshall Islands",2000,NA,2.45443006851272,NA
"Marshall Islands",2010,NA,5.53918680023571,NA
"Marshall Islands",2023,NA,-3.93487109905021,NA
"North Macedonia",2000,NA,4.54913578288874,32.2
"North Macedonia",2010,1.50997522027621,3.35875085773812,33.135
"North Macedonia",2023,9.36187249769015,2.07254208845117,13.174
"Mali",2000,NA,-0.0608349718130512,1.414
"Mali",2010,NA,6.92172188561173,1.405
"Mali",2023,2.0588022827422,4.71716103989503,2.956
"Malta",2000,NA,19.6812692571544,6.324
"Malta",2010,1.51563513618533,6.1973451691119,6.847
"Malta",2023,5.09396758978879,6.79631311118804,3.11
"Myanmar",2000,NA,13.7459305561226,0.717
"Myanmar",2010,NA,9.6344394520444,0.727
"Myanmar",2023,NA,0.958446625126115,3.032
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2000,NA,5.7492054109486,8.72688772666045
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2010,3.91106195534029,4.83040654490945,7.12093020637766
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2023,6.09114152504136,2.83836718283921,8.91907614245528
"Montenegro",2000,NA,3.10000005928039,30.609
"Montenegro",2010,NA,2.73433108233829,19.649
"Montenegro",2023,8.58476910455405,6.33769754243548,14.621
"Mongolia",2000,NA,1.14606213709108,5.993
"Mongolia",2010,10.0462065881651,6.3651616786311,6.549
"Mongolia",2023,10.3503418210123,7.4221127615025,5.503
"Northern Mariana Islands",2000,NA,NA,NA
"Northern Mariana Islands",2010,NA,1.3959390862944,NA
"Northern Mariana Islands",2023,NA,NA,NA
"Mozambique",2000,NA,0.766234955773442,2.833
