"pais","anio","inflacion","gdp","unemp"
"Aruba",2010,2.07814071860783,-2.73345679250639,NA
"Aruba",2017,-1.02828178762003,7.04853338603499,NA
"Aruba",2023,NA,4.26371941452948,NA
"Afghanistan",2010,2.17853752389419,14.3624414710737,7.753
"Afghanistan",2017,4.97595150553836,2.6470032027451,11.184
"Afghanistan",2023,-4.64470870797776,2.26694373649188,13.991
"Angola",2010,14.4696564932577,4.39837593810763,16.618
"Angola",2017,29.8444799015679,-0.147212941085755,16.61
"Angola",2023,13.6441017767715,1.07809951970673,14.537
"Albania",2010,3.62604695579816,2.97315442681247,14.086
"Albania",2017,1.98666133171195,3.28317593330073,13.616
"Albania",2023,4.75976421930108,3.93661689192599,10.108
"Andorra",2010,NA,-1.97495799965345,NA
"Andorra",2017,NA,0.346071889630295,NA
"Andorra",2023,NA,2.58355480961319,NA
"United Arab Emirates",2010,0.877983288285865,1.60285004671354,2.811
"United Arab Emirates",2017,1.96682557818841,0.735068713941203,2.462
"United Arab Emirates",2023,1.62670837213252,3.61870653118159,2.151
"Argentina",2010,NA,10.1253981561002,7.714
"Argentina",2017,NA,2.81850297775918,8.347
"Argentina",2023,133.488935594175,-1.61100162090189,6.139
"Armenia",2010,NA,2.2000000002151,19.523
"Armenia",2017,0.969553268816178,7.50000000164144,17.704
"Armenia",2023,1.98041877615558,8.29999999959539,13.245
"American Samoa",2010,NA,0.299850074962521,NA
"American Samoa",2017,NA,-6.98757763975155,NA
"American Samoa",2023,NA,NA,NA
"Antigua and Barbuda",2010,3.37002540220151,-7.84050683730972,NA
"Antigua and Barbuda",2017,2.43248789041367,2.71272657973627,NA
"Antigua and Barbuda",2023,5.06713865364216,2.42736300110336,NA
"Australia",2010,2.91834002677376,2.21998026536549,5.214
"Australia",2017,1.94864740944521,2.27959179820343,5.592
"Australia",2023,5.59701492537313,3.44199220009025,3.668
"Austria",2010,1.81353438995062,1.80898243043663,4.883
"Austria",2017,2.08126911385585,2.27224992038207,5.561
"Austria",2023,7.81413417002833,-0.954962529389121,5.264
"Azerbaijan",2010,5.72687224669605,4.7888327097977,5.63
"Azerbaijan",2017,12.9359184187335,0.153614646686151,5
"Azerbaijan",2023,8.78543049849081,1.35447731755447,5.636
"Burundi",2010,6.49326591473995,5.12415999439806,1.616
"Burundi",2017,16.0525353030392,0.500001262429279,1.247
"Burundi",2023,26.9414835762453,2.66553960418187,0.921
"Belgium",2010,2.18929920422458,2.71031150254662,8.293
"Belgium",2017,2.12597086002608,1.47446761556785,7.09
"Belgium",2023,4.04901077613945,1.201691781997,5.528
"Benin",2010,2.20783532536524,2.11406472648392,1.04
"Benin",2017,0.0432648555103161,5.67156195150444,1.659
"Benin",2023,2.73870078406076,6.3527773854442,1.657
"Burkina Faso",2010,NA,8.44628157707625,3.723
"Burkina Faso",2017,1.48299897161327,6.20348941121868,4.656
"Burkina Faso",2023,NA,2.96018147384929,5.348
"Bangladesh",2010,NA,5.57178818533122,3.379
"Bangladesh",2017,5.70207015717244,6.59024999794057,4.372
"Bangladesh",2023,9.88350303779208,5.77511237007889,4.454
"Bulgaria",2010,2.43899060504113,1.55535963462032,10.279
"Bulgaria",2017,2.06159619443141,2.74592644707793,6.164
"Bulgaria",2023,9.44284140088566,1.88681483907177,4.319
"Bahrain",2010,NA,4.3342989754845,1.13
"Bahrain",2017,1.38671830576399,4.95383534123657,1.194
"Bahrain",2023,0.0746206782191527,3.87811614845566,1.154
"Bahamas, The",2010,NA,1.53866248693835,14.432
