"pais","anio","inflacion","gdp","unemp"
"Aruba",1993,NA,7.30769324531406,NA
"Aruba",1994,NA,8.20390129312089,NA
"Aruba",2006,3.60802438784539,1.12741146411624,NA
"Aruba",2007,5.39256784475513,3.0895443848509,NA
"Aruba",2018,3.62604141352957,2.39708619981323,NA
"Aruba",2019,4.25746204335427,-2.23244202651868,NA
"Afghanistan",1993,NA,NA,7.888
"Afghanistan",1994,NA,NA,7.822
"Afghanistan",2006,6.78459655001656,5.35740324748592,7.914
"Afghanistan",2007,8.68057078513405,13.8263195471281,7.817
"Afghanistan",2018,0.626149149168802,1.18922812944517,11.196
"Afghanistan",2019,2.30237251516839,3.91160341625552,11.185
"Angola",1993,NA,-23.9834174420578,17.399
"Angola",1994,NA,1.33936343647991,17.4
"Angola",2006,13.3052101780032,11.549999997879,16.206
"Angola",2007,12.2514974459487,14.0100000086059,16.153
"Angola",2018,19.6289379701521,-1.31636168896895,16.594
"Angola",2019,17.080954143438,-0.702272957616017,16.497
"Albania",1993,NA,9.55941167111243,25.251
"Albania",1994,NA,8.30286659699082,20.835
"Albania",2006,NA,6.0189812403864,15.626
"Albania",2007,NA,6.50009261158209,15.966
"Albania",2018,2.02805963071135,3.67141928098908,12.304
"Albania",2019,1.41109078954247,2.06257790176122,11.466
"Andorra",1993,NA,-1.03148438999895,NA
"Andorra",1994,NA,2.3831822482118,NA
"Andorra",2006,NA,4.80868869916921,NA
"Andorra",2007,NA,1.55318814103222,NA
"Andorra",2018,NA,1.58876549046354,NA
"Andorra",2019,NA,2.01554763848308,NA
"United Arab Emirates",1993,NA,1.26119094566637,1.905
"United Arab Emirates",1994,NA,6.89614855343777,1.836
"United Arab Emirates",2006,NA,9.83731976923958,2.963
"United Arab Emirates",2007,NA,3.18439017324607,2.936
"United Arab Emirates",2018,3.06863379251993,1.31391388153578,2.236
"United Arab Emirates",2019,-1.93108114782171,1.10834813453296,2.331
"Argentina",1993,NA,8.20697907221228,10.1
"Argentina",1994,NA,5.83620070368526,11.76
"Argentina",2006,NA,8.04715150043027,10.078
"Argentina",2007,NA,9.00765087504757,8.47
"Argentina",2018,34.2772237131003,-2.61739646282038,9.22
"Argentina",2019,53.5483043492339,-2.00086100285785,9.843
"Armenia",1993,NA,-8.7999987932935,5.3
"Armenia",1994,NA,5.40000277917656,6.6
"Armenia",2006,NA,13.1999999994661,10.465
"Armenia",2007,NA,13.7000000015467,10.394
"Armenia",2018,2.52023382001632,5.19999999965324,18.966
"Armenia",2019,1.44344660770699,7.59999999853918,18.304
"American Samoa",1993,NA,NA,NA
"American Samoa",1994,NA,NA,NA
"American Samoa",2006,NA,-4.09836065573771,NA
"American Samoa",2007,NA,1.85185185185186,NA
"American Samoa",2018,NA,2.6711185308848,NA
"American Samoa",2019,NA,-0.487804878048777,NA
"Antigua and Barbuda",1993,NA,5.27988683522082,NA
"Antigua and Barbuda",1994,NA,6.67640654973411,NA
"Antigua and Barbuda",2006,1.78778537419121,12.7081474873625,NA
"Antigua and Barbuda",2007,1.41605259409741,9.31518272315685,NA
"Antigua and Barbuda",2018,1.20715793367006,6.71200487159726,NA
"Antigua and Barbuda",2019,1.43135598182988,3.1722219373937,NA
"Australia",1993,1.75365344467641,4.04672816534581,10.879
"Australia",1994,1.96963479688141,3.98038838722397,9.724
"Australia",2006,3.55528773727026,2.75534610557227,4.785
"Australia",2007,2.32761128891475,3.77332171303566,4.381
"Australia",2018,1.91140094445694,2.87846971467883,5.3
"Australia",2019,1.6107678729038,2.17154505737176,5.159
"Austria",1993,3.63178524943176,0.526809769496765,4.25
"Austria",1994,2.95340936761079,2.40211843259056,3.535
"Austria",2006,1.44154851119019,3.26933601506059,5.32
"Austria",2007,2.1685552880075,3.77522468729185,4.909
"Austria",2018,1.99837981429547,2.48422114080024,4.933
"Austria",2019,1.53089564152644,1.75497619649288,4.56
"Azerbaijan",1993,NA,-23.0999987188387,4.5
"Azerbaijan",1994,NA,-19.7000012399238,6.3
"Azerbaijan",2006,8.3289248286321,34.4662093637956,6.62
"Azerbaijan",2007,16.6997549618244,25.4632159061217,6.33
"Azerbaijan",2018,2.26854690373999,1.5004017069941,4.9
"Azerbaijan",2019,2.61057182799215,2.47980893443938,5
