"pais","anio","gdp","inflacion","unemp","is_outlier_iqr"
"Aruba",2010,-2.73345679250639,2.07814071860783,6.959,0
"Aruba",2017,7.04853338603499,-1.02828178762003,11.676,0
"Aruba",2023,4.26371941452948,2.19201010963042,4.454,0
"Afghanistan",2010,14.3624414710737,2.17853752389419,7.753,1
"Afghanistan",2017,2.6470032027451,4.97595150553836,11.184,0
"Afghanistan",2023,2.26694373649188,-4.64470870797776,13.991,0
"Angola",2010,4.39837593810763,14.4696564932577,16.618,0
"Angola",2017,-0.147212941085755,29.8444799015679,16.61,1
"Angola",2023,1.07809951970673,13.6441017767715,14.537,0
"Albania",2010,2.97315442681247,3.62604695579816,14.086,0
"Albania",2017,3.28317593330073,1.98666133171195,13.616,0
"Albania",2023,3.93661689192599,4.75976421930108,10.108,0
"Andorra",2010,-1.97495799965345,2.77944261312558,6.139,0
"Andorra",2017,0.346071889630295,2.07593553673849,3.746,0
"Andorra",2023,2.58355480961319,3.32389447576103,5.485,0
"United Arab Emirates",2010,1.60285004671354,0.877983288285865,2.811,0
"United Arab Emirates",2017,0.735068713941203,1.96682557818841,2.462,0
"United Arab Emirates",2023,3.61870653118159,1.62670837213252,2.151,0
"Argentina",2010,10.1253981561002,3.02267002518891,7.714,0
"Argentina",2017,2.81850297775918,3.80879857691949,8.347,0
"Argentina",2023,-1.61100162090189,133.488935594175,6.139,1
"Armenia",2010,2.2000000002151,3.74915727597099,19.523,1
"Armenia",2017,7.50000000164144,0.969553268816178,17.704,0
"Armenia",2023,8.29999999959539,1.98041877615558,13.245,0
"American Samoa",2010,0.299850074962521,3.48050763735844,7.112,0
"American Samoa",2017,-6.98757763975155,0.0746206782191527,7.564,1
"American Samoa",2023,-29.4332718325149,1.49506816515083,11.543,1
"Antigua and Barbuda",2010,-7.84050683730972,3.37002540220151,8.07,1
"Antigua and Barbuda",2017,2.71272657973627,2.43248789041367,8.52284906342449,0
"Antigua and Barbuda",2023,2.42736300110336,5.06713865364216,0.425,0
"Australia",2010,2.21998026536549,2.91834002677376,5.214,0
"Australia",2017,2.27959179820343,1.94864740944521,5.592,0
"Australia",2023,3.44199220009025,5.59701492537313,3.668,0
"Austria",2010,1.80898243043663,1.81353438995062,4.883,0
"Austria",2017,2.27224992038207,2.08126911385585,5.561,0
"Austria",2023,-0.954962529389121,7.81413417002833,5.264,0
"Azerbaijan",2010,4.7888327097977,5.72687224669605,5.63,0
"Azerbaijan",2017,0.153614646686151,12.9359184187335,5,0
"Azerbaijan",2023,1.35447731755447,8.78543049849081,5.636,0
"Burundi",2010,5.12415999439806,6.49326591473995,1.616,0
"Burundi",2017,0.500001262429279,16.0525353030392,1.247,0
"Burundi",2023,2.66553960418187,26.9414835762453,0.921,1
"Belgium",2010,2.71031150254662,2.18929920422458,8.293,0
"Belgium",2017,1.47446761556785,2.12597086002608,7.09,0
"Belgium",2023,1.201691781997,4.04901077613945,5.528,0
"Benin",2010,2.11406472648392,2.20783532536524,1.04,0
"Benin",2017,5.67156195150444,0.0432648555103161,1.659,0
"Benin",2023,6.3527773854442,2.73870078406076,1.657,0
"Burkina Faso",2010,8.44628157707625,2.80947242060845,3.723,0
"Burkina Faso",2017,6.20348941121868,1.48299897161327,4.656,0
"Burkina Faso",2023,2.96018147384929,2.12746796594196,5.348,0
"Bangladesh",2010,5.57178818533122,2.82884527612958,3.379,0
"Bangladesh",2017,6.59024999794057,5.70207015717244,4.372,0
"Bangladesh",2023,5.77511237007889,9.88350303779208,4.454,0
